Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32147,34824,2023-07-21 18:53:15 EET,2023-07-21,18:53:15,Link,2,1,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/761703162625458,Reluăm acțiunea de promovare a produselor românești și sprijinire a producătorilor locali de către PNL Dâmbovița. ,https://oficialmedia.com/virgil-guran-pnl-nu-platim-salarii-pentru-alte-tari-in-timp-ce-produsele-locale-se-strica-pe-campuri/,,,"Virgil Guran, PNL: Nu plătim salarii pentru alte țări, în timp ce produsele locale se strică pe câmpuri! - Oficial Media","Virgil Guran, PNL: Nu plătim salarii pentru alte țări, în timp ce produsele locale se strică pe câmpuri! Virgil Guran, președinte PNL Dâmbovița, susține promovarea produselor românești și sprijinirea producătorilor locali. Astfel, în perioada următoare, Virgil Guran, PNL: Nu plătim ...",,,,2,-11
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32147,34824,2023-07-21 12:01:11 EET,2023-07-21,12:01:11,Link,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/761463669316074,"Orice turist sau practicant al sporturilor de munte aflat în zona montană este obligat să respecte regulile zonei sau cele comunicate de către rangeri, salvamontiști sau jandarmi",https://oficialmedia.com/traseul-din-cheile-banitei-este-redeschis-si-pregatit-pentru-a-primi-vizitatori/,,,Traseul din Cheile Băniței este redeschis și pregătit pentru a primi vizitatori - Oficial Media,Traseul din Cheile Băniței este redeschis și pregătit pentru a primi vizitatori Am primit la redacție: S-a încheiat evaluarea traseului și curățarea zonelor cu potențial pericol de surpare de pe versantul aflat deasupra cheilor. După Traseul din Cheile Băniței este redeschis și pregăt...,,,,2,-11.5
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32147,34824,2023-07-21 08:59:26 EET,2023-07-21,08:59:26,Link,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/761392639323177,"”Dacă nu vor face acest lucru, tot dânşii vor răspunde în faţa românilor care i-au ales”",https://oficialmedia.com/trebuie-sa-desfiintam-cu-totul-institutii-care-s-au-dovedit-incapabile-sa-faca-fata/,,,Trebuie să desființăm cu totul instituții care s-au dovedit incapabile să facă față! - Oficial Media,"Trebuie să desființăm cu totul instituții care s-au dovedit incapabile să facă față! Premierul Marcel Ciolacu a cerut schimbarea din funcţie a conducerii direcţiilor de asistenţă socială din şapte judeţe, precum şi suspendarea din funcţie Trebuie să desființăm cu totul instituți...",,,,2,-11.5
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32144,34821,2023-07-20 18:17:27 EET,2023-07-20,18:17:27,Link,2,0,0,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/761010999361341,"Conform unui studiu INS, un procent de 19% din populația adultă fumează țigări electronice sau dispozitive electronice. În România, peste 43.600 de români au murit în 2019 din cauza unei boli cauzate de fumat, conform Raportului de țară al OMS publicat în anul 2023. ",https://oficialmedia.com/fenomen-scapat-de-sub-control-consumul-de-vape-sau-tigari-electronice/,,,Fenomen scăpat de sub control- consumul de vape sau țigări electronice - Oficial Media,"Fenomen scăpat de sub control- consumul de vape sau țigări electronice Produsele din tutun cu o aromă caracteristică sau care conțin arome în oricare dintre componentele lor (filtre, hârtii, ambalaje, capsule), precum și Fenomen scăpat de sub control- consumul de vape sau țigări electron...",,,,2,-12
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32144,34821,2023-07-20 08:20:20 EET,2023-07-20,08:20:20,Link,2,0,2,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/760737206055387,UE va contribui cu 30 de milioane EUR la componenta de transformare digitală a Fondului comun pentru ODD pentru faza de punere în aplicare 2022-2025,https://oficialmedia.com/calea-catre-o-lume-mai-echitabila-si-mai-sustenabila/,,,”Calea către o lume mai echitabilă și mai sustenabilă” - Oficial Media,"”Calea către o lume mai echitabilă și mai sustenabilă” ”Eradicarea sărăciei, principiul de a nu lăsa pe nimeni în urmă și combaterea discriminării și a inegalităților la nivel mondial sunt priorități ”Calea către o lume mai echitabilă și mai sustenabilă” Oficial Media ....",,,,2,-12.5
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63043,61534,2023-07-22 10:02:19 EET,2023-07-22,10:02:19,Link,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/638511461590871,,https://www.national.ro/news/ultima-ora-un-avion-s-a-prabusit-in-romania-salvatorii-smurd-aplica-manevre-de-resuscitare-la-fata-locului-799037.html,,,Ultima Oră: Un avion s-a PRĂBUŞIT în România! Salvatorii SMURD aplică manevre de resuscitare la faţa locului | Ziarul National,"Un avion ultraușor s-a prăbușit între Râșnov și Tohan. Un bărbat este inconștient, i se aplică manevre de resuscitare. La fața locului s-au deplasat elicopterul SMURD, un echipaj SMURD, o ambulanță SA",,,,2,-0.89
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63043,61534,2023-07-22 08:49:01 EET,2023-07-22,08:49:01,Link,2,1,0,0,0,0,0,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/638477298260954,,https://www.national.ro/news/rupere-de-nori-in-vestul-tarii-ploaia-a-afectat-zeci-de-gospodarii-in-orase-a-fost-potop-799033.html,,,Rupere de nori în vestul țării. Ploaia a afectat zeci de gospodării / În orașe a fost potop | Ziarul National,"O furtună puternică a măturat, vineri seară, mai multe localități din vestul țării. A doborât arbori și a lăsat mai multe zone în beznă. Cele mai afectate localități sunt în județul Arad. Cod roșu de",,,,2,-0.89
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63043,61534,2023-07-22 08:16:01 EET,2023-07-22,08:16:01,Link,2,1,0,0,0,0,0,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/638463634928987,,https://www.national.ro/news/panica-pentru-zeci-de-pasageri-ai-unei-curse-wizz-air-ce-venea-de-la-bari-avionul-a-ratat-aterizarea-pe-otopeni-799029.html,,,PANICĂ pentru zeci de pasageri ai unei curse Wizz Air ce venea de la Bari. Avionul a ratat aterizarea pe Otopeni! | Ziarul National,"Au fost momente de panică, vineri seară, pentru zeci de pasageri de la bordul unei aeronave Wizz Air care venea de la Bari și urma să aterizeze pe Otopeni. Avionul a avut o primă tentativă de aterizar",,,,2,-0.89
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63046,61536,2023-07-20 16:49:03 EET,2023-07-20,16:49:03,Link,2,1,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/637180785057272,,https://www.national.ro/politica/inauntru-sau-afara-jocul-ue-cu-turcia-798971.html,,,Înăuntru sau afară? Jocul UE cu Turcia | Ziarul National,"Şefii diplomaţiei celor Douăzeci şi Şapte s-au întâlnit la Bruxelles pentru a discuta despre o posibilă consolidare a relaţiilor lor cu Turcia, nereuşind să îi ofere acesteia o perspectivă credibilă d",,,,2,-0.89
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63046,61536,2023-07-20 15:48:01 EET,2023-07-20,15:48:01,Link,2,1,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/637140065061344,,https://bityl.co/JyJi,https://www.national.ro/economie/bruxelles-si-washington-impart-pumni-de-otel-pe-artera-economiei-mondiale-798959.html,,Bruxelles și Washington împart pumni de oțel pe artera economiei mondiale | Ziarul National,"Statele Unite nu vor putea să rezolve disputa cu Europa privind oțelul printr-un acord care discriminează alte țări, a declarat comisarul european pentru comerț, subliniind provocarea de a găsi un com",,,,2,-0.89
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 12:10:10 EET,2023-07-21,12:10:10,Link,2,0,1,0,0,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689553479872832,Se taie din vouchere. Guvernul se zgârcește,https://tinyurl.com/d6f6nch6,https://www.infofinanciar.ro/se-taie-din-vouchere-guvernul-incepe-sa-se-zgarceasca.html,,Se taie din vouchere! Guvernul începe să se zgârcească,"Câteva milioane de români au primit ajutor din partea statului român pentru anumite servicii pentru a trece mai ușor peste scumpirile majora din ultimii doi ani. Dintre aceste vouchere, poate unele dintre cele mai discutate în ultima perioadă sunt cele destinate vacanței. Acu, acestea intră ...",,,,2,-0.87
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 11:35:09 EET,2023-07-21,11:35:09,Link,2,1,0,0,0,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689533499874830,Alexandru cel Mare și una dintre cele mai bizare decizii din istorie :),https://tinyurl.com/ms3swjmv,https://evenimentulistoric.ro/alexandru-cel-mare-a-renuntat-la-jocurile-olimpice-din-susa-pentru-a-organiza-un-concurs-de-baut.html,,Alexandru cel Mare a renunțat la Jocurile Olimpice din Susa pentru a organiza un concurs de băut,"Alexandru cel Mare, omul care a cucerit imperii vaste și a deschis un capitol nou în istoria antichității, rămâne până în ziua de azi un nume cunoscut, legat de glorie, cucerire și putere, dar și de tinerețe și mândrie.",,,,2,-0.87
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 10:01:02 EET,2023-07-21,10:01:02,Link,2,1,0,0,0,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689490043212509,Legea ce facilitează reabilitarea locuințelor #locuinte #reabilitare,https://tinyurl.com/5hdds334,https://evz.ro/proprietarii-primesc-sprijin-in-caz-de-cutremur-legea-ce-permite-reabilitarea-usoara-a-locuintelor.html,,Proprietarii primesc sprijin în caz de cutremur. Legea ce permite reabilitarea,"Potrivit inițiatorilor legii, cadrul birocratic a reprezentat până în prezent un obstacol pentru proprietarii care doreau să-și consolideze...",,,,2,-0.87
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 07:00:18 EET,2023-07-21,07:00:18,Link,2,1,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689419006552946,HOROSCOPUL LUI DOM’ PROFESOR 21 iulie 2023. Află ce-ți rezervă astrele în această zi. #horoscop #zodie #zodii,https://tinyurl.com/mr2v264a,https://evz.ro/horoscopul-lui-dom-profesor-21-iulie-2023-flautul-fermeca.html,,HOROSCOPUL LUI DOM’ PROFESOR 21 iulie 2023. Flautul fermecat,"21 iulie  t   Pe 21 iulie s-au născut Alexandru cel Mare, Ernest Hemingway, Robin Williams, baronul Paul Julius von Reuter, Cat Stevens, Vasile...",,,,2,-0.87
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 22:00:49 EET,2023-07-20,22:00:49,Link,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689239419904238,"Divorțul dintre Harry și Meghan, la bursa pariurilor. Se despart sau nu?",https://tinyurl.com/ydj694ea,https://evz.ro/printul-harry-planuri-de-viitor-fara-meghan.html,,"Prințul Harry, planuri de viitor fără Meghan. Divorțul, la bursa pariurilor",Apropiații prințului Harry și ai lui Meghan Markle au povestit că acesta nu se mai regăsește lângă soția sa și că ar avea alte planuri de viitor....,,,,2,-0.87
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 15:01:02 EET,2023-07-20,15:01:02,Photo,2,0,0,0,0,2,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689058723255641,"Trăiește o poveste de dragoste fără mască la gură, în care îţi este interzis să iubeşti, ca sa nu îi contaminezi şi pe alţii. Citește “Cimitirul Nevaccinaților”, autor Sorin Ovidiu Bălan",https://www.facebook.com/photo.php?fbid=689058689922311&set=a.647486434079537&type=3,,"Sorin Ovidiu Bălan CIMITIRUL NEVACCINAȚILOR o poveste de dragoste în vremea pandemiei! Un roman captivant, cu personaje puternice și simbolice! rdstoarnódictatura"". B EEC Acum pe piață și pe edituradecarte.",,,,,,2,-15
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 10:00:46 EET,2023-07-20,10:00:46,Link,2,1,1,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/688926383268875,Imagini rare cu Maria Băsescu. Soția lui Traian Băsescu a fost tot timpul o prezență discretă în spațiul public. #MariaBăsescu #TraianBăsescu,https://tinyurl.com/bdcw3aat,https://www.capital.ro/vestea-diminetii-despre-maria-basescu-cum-a-fost-surprinsa-sotia-lui-traian-basescu.html,,Vestea dimineții despre Maria Băsescu! Cum a fost surprinsă soția lui Traian Băsescu,"Maria Băsescu, soția fostul președinte Traian Băsescu, a fost întotdeauna o prezență discretă în spațiul public din România. În urmă cu ceva timp, fosta Prima Doamnă a României a surprins pe toată lumea, după ce a fost văzută conducând un autoturism modest. Ce mașină deține Ma...",,,,2,-0.87
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 09:00:32 EET,2023-07-20,09:00:32,Photo,2,1,0,0,0,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/688899143271599,La mulți ani!,https://www.facebook.com/photo.php?fbid=688899129938267&set=a.647486434079537&type=3,,,,,,,,2,-15.5
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32147,34824,2023-07-21 15:46:27 EET,2023-07-21,15:46:27,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/761574482638326,"https://oficialmedia.com/apa-din-romania-care-trateaza-cancerul/ „Eu știu despre apa asta de când eram mică. Tatăl meu se ducea acolo după lemne și era iarbă verde iarna la minus 30 de grade, în februarie. O zis că-i ceva apă de Dumnezeu lăsată binecuvântată.",https://oficialmedia.com/apa-din-romania-care-trateaza-cancerul/,,,Apa din România care tratează cancerul - Oficial Media,"Apa din România care tratează cancerul Un PH ridicat al apei înseamnă sănătate curată, ba chiar UN leac împotriva multor afecțiuni. Apa din România care tratează cancerul are un PH de 8,12, a Apa din România care tratează cancerul Oficial Media Apa din România care tratează cancerul",,,,1,-23
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32144,34821,2023-07-20 06:06:48 EET,2023-07-20,06:06:48,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/760686136060494,"Albert Einstein nu a vorbit până la vârsta 4 ani şi nu a citit până la 7 ani. Părinţii au crezut era debil mintal, iar unul dintre profesori l-a descris ca fiind “lent la minte, pierdut pentru totdeauna în vise prosteşti”. ",http://oficialmedia.com/nu-renunta-niciodata-dar-niciodata/,https://oficialmedia.com/nu-renunta-niciodata-dar-niciodata/,,NU RENUNTA NICIODATA! DAR NICIODATA! - Oficial Media,"NU RENUNTA NICIODATA! DAR NICIODATA! 15 motive pentru a continua să faci ceea ce iubești, indiferent de ceea ce spun cei din jurul tău. 1. Winston Churchill a rămas repetent în clasa a şasea NU RENUNTA NICIODATA! DAR NICIODATA! Oficial Media NU RENUNTA NICIODATA! DAR NICIODATA!",,,,1,-25
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32144,34821,2023-07-20 06:05:22 EET,2023-07-20,06:05:22,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/760685616060546,"""Fetițele și femeile visează uneori toată viața, tocmai pentru că băieții nu devin bărbați toată viața."" Cristi Iordache Citeste tot articolul pe: https://oficialmedia.com/cineva-nu-traieste-viitorul-de-basm-ea-vrea-sa-fie-tinuta-in-brate-el-vrea-sa-se-uite-la-meci/ #oficialmedia #cuplu #iubire",https://oficialmedia.com/cineva-nu-traieste-viitorul-de-basm-ea-vrea-sa-fie-tinuta-in-brate-el-vrea-sa-se-uite-la-meci/,,,"Cuplul perfect sau cineva nu trăiește viitorul de basm? Ea vrea să fie ținută în brațe, el vrea să se uite la meci - Oficial Media","Cuplul perfect sau cineva nu trăiește viitorul de basm? Ea vrea să fie ținută în brațe, el vrea să se uite la meci Eram pe o plajă la care mergeam aproape în fiecare sfârșit de săptămână. Oceanul, focul, noaptea, nisipul care se răcea, toate acestea ne apropiau, ne Cuplul perfect sa...",,,,1,-25
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63046,61536,2023-07-20 21:00:02 EET,2023-07-20,21:00:02,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/637341085041242,,https://www.national.ro/editia-tiparita/alege-ce-citesti-786-798998.html,,,Alege ce citești | Ziarul National,Acasă Editia tiparita Alege ce citești 2023-07-20 19:00 Autor: National Alege ce citești Share Facebook Twitter WhatsApp Email Pinterest Linkedin ReddIt Tumblr Telegram Mix VK Digg LINE 0 afisari LĂSAȚI UN MESAJ Renunțați la răspuns Vă rugăm să introduceți comentariul dvs.! Introduceți ...,,,,1,-0.94
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63046,61536,2023-07-20 18:10:04 EET,2023-07-20,18:10:04,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/637234185051932,,https://www.national.ro/economie/2023-nu-va-fi-anul-deglobalizarii-798985.html,,,2023 nu va fi anul deglobalizării | Ziarul National,Trei întrebări cheie se află în centrul dezbaterilor privind posibilitatea ca crizele globale și escaladarea tensiunilor geopolitice să fi început să anuleze globalizarea. S-a inversat oare creșterea,,,,1,-0.94
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63046,61536,2023-07-20 17:20:04 EET,2023-07-20,17:20:04,Link,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/637199711722046,,https://www.national.ro/politica/rusia-razbunarea-geopoliticii-798974.html,,,"Rusia, răzbunarea geopoliticii | Ziarul National","La începutul mandatului, Joe Biden a încercat o punte de legătură cu Vladimir Putin. În timpul campaniei pentru 2020, abia a menționat Rusia ca rival geopolitic al SUA. China a acaparat toată atenția.",,,,1,-0.94
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63046,61536,2023-07-20 08:15:50 EET,2023-07-20,08:15:50,Link,1,0,0,0,0,0,0,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/636908261751191,,https://www.national.ro/stiri-externe/atac-criminal-inainte-de-cm-fotbal-feminin-2-morti-si-6-raniti-ce-s-a-intamplat-cu-teroristul-video-798925.html,,,Atac criminal înainte de CM Fotbal feminin: 2 morţi şi 6 răniţi! Ce s-a întâmplat cu teroristul? (VIDEO) | Ziarul National,"Au fost scene cumplite în centrul oraşul Auckland din Noua Zelaandă, cu câteva ore înainte de începerea Campionatului Mondial de Fotbal Feminin. Un tănăr de 24 de ani a împuşcat mortal 2 persoane şi a",,,,1,-0.94
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253233,2023-07-22 20:31:12 EET,2023-07-22,20:31:12,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/690330036461843,,https://evz.ro/fcsb-dinamo-derby-ul-fotbalului-romanesc-se-joaca-azi-de-la-ora-21-30-marcel-ciolacu-vine-la-meci.html,,,"FCSB – Dinamo, 0-0. Derby-ul se joacă pe stadionul „Arcul de Triumf”","Etapa a 2-a a Ligii I programează, în această seară, ceea ce altădată se numea „Unicul Derby”: Steaua – Dinamo. Acum, partida se va disputa între FCSB, formația finanțată de Gigi Becali, și „roș-albii” din Ștefan cel Mare. Confruntarea va începe la ora 21.30 (Digi Sport 1, Pr...",,,,1,-0.93
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253233,2023-07-22 09:00:23 EET,2023-07-22,09:00:23,Photo,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/690038213157692,"Tiny houses, o modă minimalistă de import sau o necesitate economică reală? Citește detalii în noul număr al Revistei Capital!",https://www.facebook.com/photo.php?fbid=690038196491027&set=a.647486434079537&type=3,,"NUMĂR NOU DOSAR CONSTRUCȚII ȘI INFRASTRUCTURĂ CAPITAL INVESTEȘTE TN INVESTEŞTLİNINTORNATIL INFORMAT #iele ア（0 。の Călin Donca, investitor înenergie: «Nimicnu poate sta în calea unui om hotărât!» PART PARTOFMYL UI Tiny houses, o modă minimalistă de import sau O necesitate economică reală? Puote.amainiasdunlorkaesportr FAMI deimport prblemadrectiei .Pegina""UhalasipmbleradrecpiE directieiUE Armele caviarul anunța cnd andvinepacea Dosar Construcții și Infrastructură ACUM la chioșcuri ȘI pe edituradecarte.ro",,,,,,1,-28
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 19:30:18 EET,2023-07-21,19:30:18,Link,1,0,0,0,0,1,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689749423186571,Lucruri mai puțin știute despre China și tinerii din această țară. O casă reprezintă un lux.,https://tinyurl.com/mryxeb7v,https://www.infoactual.ro/tara-in-care-ai-sanse-sa-ti-iei-apartament-doar-in-orasele-depopulate.html,,Țara în care ai șanse să-ți iei apartament doar în orașele depopulate,"Prețurile la imobiliare sunt în creștere peste tot, inclusiv în România. Rare sunt situațiile în care prețul de vânzare să fie mai mic de 1000 euro/mp. Dar ce părere ați avea de 12.000 euro/mp? Acest lucru se întâmplă în China, în orașele mari. Cea mai populată țară a lumii are ...",,,,1,-0.93
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 12:45:09 EET,2023-07-21,12:45:09,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689566383204875,Temperaturile ridicate schimbă totul.,https://tinyurl.com/4u5xx9vz,https://www.infofinanciar.ro/canicula-va-schimba-modul-in-care-muncim-efectele-se-vor-vedea-curand.html,,Canicula va schimba modul în care muncim! Efectele se vor vedea curând,"În timp ce în întreaga lume se înregistrează temperaturi record, schimbările meteorologice vor zgudui munca așa cum o știm noi. La începutul acestei luni, Organizația Meteorologică Mondială a înregistrat cea mai călduroasă săptămână înregistrată vreodată. Temperaturile canicula...",,,,1,-0.93
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 08:50:08 EET,2023-07-21,08:50:08,Status,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689456953215818,"Brian May, chitaristul Reginei Elisabeta a II-a",https://tinyurl.com/bd9yc9x5,https://www.infofinanciar.ro/chitaristul-reginei-elisabeta-a-ii-a-cadou-inedit-25-de-milioane-de-lire-sterline-a-costat-palatul-oferit.html,,"Chitaristul Reginei Elisabeta a II-a, cadou inedit! 25 de milioane de lire sterline a costat palatul oferit","El a zguduit lumea atunci când a cântat pe acoperișul Palatului Buckingham cu ocazia Jubileului de Aur al Reginei Elisabeta, reluându-și prestația pentru Jubileul de Platină al Reginei Elisabeta, vara trecută, când a apărut în fața Memorialului Victoria pentru a cânta ,,We Will Rock You...",,,,1,-31
